Ensembl ID	Illumina ID
ENSG00000248920	ILMN_1684499
ENSG00000248920	ILMN_1729209
ENSG00000248920	ILMN_2335123
ENSG00000248922	ILMN_1905829
ENSG00000248932	0106860672
ENSG00000248932	ILMN_1906124
ENSG00000248932	ILMN_1907672
ENSG00000248933	ILMN_1684499
ENSG00000248933	ILMN_1729209
ENSG00000248933	ILMN_2335123
ENSG00000248935	ILMN_1837560
ENSG00000248940	0104760112
ENSG00000248944	ILMN_1697056
ENSG00000248944	ILMN_1699455
ENSG00000248944	ILMN_1725834
ENSG00000248944	ILMN_1778220
ENSG00000248945	0006520411
ENSG00000248953	ILMN_1704241
ENSG00000248962	ILMN_1822059
ENSG00000248964	ILMN_1858806
ENSG00000248964	ILMN_1907307
ENSG00000248988	ILMN_1786612
ENSG00000248989	0006110041
ENSG00000248989	ILMN_1659782
ENSG00000248989	ILMN_2402363
ENSG00000248991	0104070193
ENSG00000248991	ILMN_1849308
ENSG00000248999	ILMN_1898559
ENSG00000249003	0101190021
ENSG00000249005	ILMN_1793320
ENSG00000249007	ILMN_1769201
ENSG00000249014	ILMN_1689327
ENSG00000249016	0000460593
ENSG00000249031	ILMN_1665333
ENSG00000249034	0102060735
ENSG00000249038	0002940619
ENSG00000249044	0001690021
ENSG00000249044	ILMN_1777058
ENSG00000249049	0001400398
ENSG00000249049	0106200324
ENSG00000249053	0102570347
ENSG00000249054	ILMN_1661451
ENSG00000249054	ILMN_1723732
ENSG00000249062	0000520601
ENSG00000249073	ILMN_1887823
ENSG00000249087	0000060692
ENSG00000249087	0102480520
ENSG00000249087	ILMN_1705419
ENSG00000249087	ILMN_1719831
ENSG00000249093	0106900546
ENSG00000249104	0002480020
ENSG00000249104	ILMN_1684499
ENSG00000249104	ILMN_1726758
ENSG00000249104	ILMN_1729209
ENSG00000249106	ILMN_1726701
ENSG00000249106	ILMN_1742269
ENSG00000249112	0102360086
ENSG00000249115	0000630685
ENSG00000249116	0100430138
ENSG00000249121	ILMN_2257607
ENSG00000249124	0005910162
ENSG00000249124	ILMN_1774990
ENSG00000249125	ILMN_1758077
ENSG00000249129	0000840372
ENSG00000249131	0103780403
ENSG00000249138	ILMN_1673322
ENSG00000249139	0001090685
ENSG00000249139	0004060528
ENSG00000249139	ILMN_1798753
ENSG00000249143	0101230528
ENSG00000249143	ILMN_1853475
ENSG00000249143	ILMN_1885903
ENSG00000249155	0101450538
ENSG00000249155	ILMN_1696852
ENSG00000249158	0005890632
ENSG00000249158	ILMN_1666659
ENSG00000249158	ILMN_1740494
ENSG00000249158	ILMN_2283895
ENSG00000249158	ILMN_2288582
ENSG00000249158	ILMN_2290893
ENSG00000249159	0106520079
ENSG00000249162	ILMN_1654346
ENSG00000249165	0002760070
ENSG00000249165	0006520411
ENSG00000249165	ILMN_1767344
ENSG00000249173	0105220014
ENSG00000249175	ILMN_1884594
ENSG00000249179	ILMN_1885003
ENSG00000249185	ILMN_1704295
ENSG00000249186	ILMN_1859882
ENSG00000249209	ILMN_1791332
ENSG00000249215	0002900750
ENSG00000249219	ILMN_1821870
ENSG00000249222	0002760113
ENSG00000249230	ILMN_1791127
ENSG00000249230	ILMN_1803754
ENSG00000249230	ILMN_2210739
ENSG00000249231	0102100020
ENSG00000249231	ILMN_1666165
ENSG00000249233	0000630070
ENSG00000249233	ILMN_1683487
ENSG00000249235	ILMN_1740644
ENSG00000249237	0003190647
ENSG00000249237	ILMN_1783131
ENSG00000249238	ILMN_1718755
ENSG00000249241	0004560110
ENSG00000249242	ILMN_1797047
ENSG00000249250	ILMN_1704295
ENSG00000249265	ILMN_1907851
ENSG00000249267	0002470722
ENSG00000249281	0006660142
ENSG00000249281	ILMN_2191428
ENSG00000249287	0102970603
ENSG00000249287	0106290731
ENSG00000249287	ILMN_1765487
ENSG00000249291	0002650647
ENSG00000249291	ILMN_1658957
ENSG00000249291	ILMN_1698961
ENSG00000249291	ILMN_1705605
ENSG00000249291	ILMN_1751814
ENSG00000249309	ILMN_1868017
ENSG00000249311	ILMN_1672367
ENSG00000249317	ILMN_1910641
ENSG00000249318	0106400110
ENSG00000249318	ILMN_1901108
ENSG00000249318	ILMN_1914553
ENSG00000249319	0001410451
ENSG00000249319	0003850110
ENSG00000249319	ILMN_1672966
ENSG00000249319	ILMN_1707942
ENSG00000249319	ILMN_2280053
ENSG00000249325	0005130280
ENSG00000249327	ILMN_1705407
ENSG00000249329	0004010161
ENSG00000249329	ILMN_1776571
ENSG00000249329	ILMN_1785588
ENSG00000249334	ILMN_1826190
ENSG00000249337	0002900242
ENSG00000249339	0004010161
ENSG00000249339	ILMN_1776571
ENSG00000249339	ILMN_1785588
ENSG00000249341	0106770044
ENSG00000249341	ILMN_1835359
ENSG00000249343	ILMN_1889000
ENSG00000249345	0106550605
ENSG00000249345	ILMN_1829388
ENSG00000249346	0106420066
ENSG00000249351	ILMN_1686361
ENSG00000249353	0000870408
ENSG00000249353	ILMN_1678775
ENSG00000249358	0007050040
ENSG00000249358	ILMN_1690595
ENSG00000249362	ILMN_1817491
ENSG00000249364	ILMN_1869781
ENSG00000249378	0003870092
ENSG00000249378	0102970537
ENSG00000249378	ILMN_1740942
ENSG00000249383	0001410377
ENSG00000249391	0006860364
ENSG00000249391	ILMN_1803749
ENSG00000249395	0005570524
ENSG00000249398	0000070242
ENSG00000249398	ILMN_1682514
ENSG00000249398	ILMN_2183510
ENSG00000249399	ILMN_1705407
ENSG00000249402	0001980711
ENSG00000249404	ILMN_1906184
ENSG00000249405	ILMN_1867834
ENSG00000249425	ILMN_1851929
ENSG00000249427	0004010161
ENSG00000249427	ILMN_1673808
ENSG00000249427	ILMN_1776571
ENSG00000249427	ILMN_1785588
ENSG00000249428	0000070121
ENSG00000249428	0104590025
ENSG00000249430	ILMN_1853093
ENSG00000249436	ILMN_1905326
ENSG00000249437	0000520528
ENSG00000249437	ILMN_1678633
ENSG00000249437	ILMN_1684378
ENSG00000249437	ILMN_1760189
ENSG00000249437	ILMN_1767377
ENSG00000249437	ILMN_1768850
ENSG00000249437	ILMN_1801254
ENSG00000249437	ILMN_2260082
ENSG00000249437	ILMN_2345812
ENSG00000249446	ILMN_1890814
ENSG00000249449	0102900138
ENSG00000249460	ILMN_1863049
ENSG00000249464	0106660537
ENSG00000249464	ILMN_1777359
ENSG00000249464	ILMN_1781663
ENSG00000249471	ILMN_1700766
ENSG00000249476	0100430452
ENSG00000249480	0006110041
ENSG00000249480	ILMN_1659782
ENSG00000249480	ILMN_2402363
ENSG00000249481	0001410707
ENSG00000249481	ILMN_1711681
ENSG00000249482	0006290739
ENSG00000249482	ILMN_1729209
ENSG00000249484	0104590020
ENSG00000249485	ILMN_1705018
ENSG00000249485	ILMN_1775293
ENSG00000249487	0102940014
ENSG00000249492	0103850121
ENSG00000249493	0000610309
ENSG00000249493	ILMN_1732760
ENSG00000249499	0006130563
ENSG00000249499	ILMN_1729868
ENSG00000249506	ILMN_1655454
ENSG00000249509	0106900735
ENSG00000249512	0004610300
ENSG00000249512	0104810520
ENSG00000249512	ILMN_1895810
ENSG00000249521	0106380136
ENSG00000249524	0004120152
ENSG00000249530	0003290088
ENSG00000249545	0102260164
ENSG00000249548	0104200195
ENSG00000249553	0100360494
ENSG00000249574	0106900707
ENSG00000249574	ILMN_1823239
ENSG00000249581	0107040095
ENSG00000249581	ILMN_1793275
ENSG00000249581	ILMN_1796583
ENSG00000249590	0003610008
ENSG00000249590	ILMN_1657898
ENSG00000249590	ILMN_1795470
ENSG00000249590	ILMN_2355665
ENSG00000249590	ILMN_2372040
ENSG00000249592	ILMN_1735179
ENSG00000249602	0004480152
ENSG00000249604	0102030100
ENSG00000249605	0100510215
ENSG00000249615	0006980341
ENSG00000249617	ILMN_1686954
ENSG00000249618	0100870433
ENSG00000249621	0105360102
ENSG00000249624	ILMN_1765146
ENSG00000249624	ILMN_2347999
ENSG00000249631	ILMN_1660644
ENSG00000249638	ILMN_1789807
ENSG00000249639	ILMN_1905324
ENSG00000249642	0002510139
ENSG00000249647	0106420139
ENSG00000249647	ILMN_1915805
ENSG00000249654	ILMN_1787662
ENSG00000249661	ILMN_1689136
ENSG00000249662	ILMN_1850093
ENSG00000249666	ILMN_1705779
ENSG00000249666	ILMN_1785588
ENSG00000249690	ILMN_1912160
ENSG00000249694	0103120253
ENSG00000249695	0102510441
ENSG00000249697	0105860047
ENSG00000249699	ILMN_1656907
ENSG00000249709	0001850088
ENSG00000249709	ILMN_1704954
ENSG00000249709	ILMN_2217212
ENSG00000249713	0102810377
ENSG00000249715	0002450487
ENSG00000249715	0004920121
ENSG00000249715	ILMN_1690530
ENSG00000249715	ILMN_1725220
ENSG00000249717	0003170369
ENSG00000249717	ILMN_1916040
ENSG00000249727	0107040300
ENSG00000249727	ILMN_1852179
ENSG00000249734	ILMN_1828677
ENSG00000249738	0005860136
ENSG00000249740	0006510551
ENSG00000249740	0102940465
ENSG00000249748	ILMN_1893680
ENSG00000249752	0003780239
ENSG00000249762	0004050170
ENSG00000249762	ILMN_1756595
ENSG00000249773	0001500685
ENSG00000249773	ILMN_1804851
ENSG00000249781	0004780180
ENSG00000249781	0104760458
ENSG00000249781	ILMN_1809098
ENSG00000249785	0103360068
ENSG00000249787	ILMN_1905478
ENSG00000249794	0002030402
ENSG00000249798	0100730138
ENSG00000249798	0106180524
ENSG00000249807	0002570091
ENSG00000249807	0104570369
ENSG00000249811	0002480020
ENSG00000249811	ILMN_1684499
ENSG00000249811	ILMN_1729209
ENSG00000249811	ILMN_2335123
ENSG00000249818	ILMN_1759390
ENSG00000249819	0001940440
ENSG00000249825	0104060128
ENSG00000249828	0002900242
ENSG00000249833	ILMN_1897490
ENSG00000249839	ILMN_1655856
ENSG00000249839	ILMN_1682849
ENSG00000249839	ILMN_1703507
ENSG00000249840	0006520056
ENSG00000249843	0002340619
ENSG00000249843	0101940082
ENSG00000249845	0006420280
ENSG00000249845	ILMN_1860667
ENSG00000249850	ILMN_1694778
ENSG00000249852	ILMN_1846574
ENSG00000249853	0002850500
ENSG00000249853	ILMN_1802523
ENSG00000249855	ILMN_1685985
ENSG00000249856	ILMN_1843422
ENSG00000249857	0106860164
ENSG00000249859	ILMN_1732926
ENSG00000249861	0002450400
ENSG00000249862	ILMN_1654474
ENSG00000249862	ILMN_1674694
ENSG00000249862	ILMN_1773193
ENSG00000249869	ILMN_1700102
ENSG00000249869	ILMN_1730744
ENSG00000249870	ILMN_1901158
ENSG00000249873	ILMN_1874577
ENSG00000249877	ILMN_1818181
ENSG00000249880	ILMN_1874012
ENSG00000249884	ILMN_1743505
ENSG00000249896	0000460047
ENSG00000249896	ILMN_1710591
ENSG00000249907	0002810438
ENSG00000249907	ILMN_1681788
ENSG00000249907	ILMN_1739002
ENSG00000249908	ILMN_1736468
ENSG00000249910	ILMN_1715185
ENSG00000249911	0004050133
ENSG00000249911	ILMN_1850529
ENSG00000249915	0002630025
ENSG00000249915	ILMN_1667421
ENSG00000249915	ILMN_1733931
ENSG00000249915	ILMN_1774228
ENSG00000249916	0102630390
ENSG00000249921	0104610181
ENSG00000249923	0102650403
ENSG00000249926	ILMN_1912394
ENSG00000249931	0003990068
ENSG00000249931	ILMN_1660669
ENSG00000249931	ILMN_1683163
ENSG00000249931	ILMN_1732291
ENSG00000249931	ILMN_1792344
ENSG00000249936	0004060369
ENSG00000249936	ILMN_1762808
ENSG00000249937	0106980341
ENSG00000249937	ILMN_1698791
ENSG00000249948	0002680195
ENSG00000249948	ILMN_1664350
ENSG00000249948	ILMN_2181064
ENSG00000249961	0007000139
ENSG00000249961	ILMN_1697634
ENSG00000249962	0004150129
ENSG00000249962	ILMN_1740292
ENSG00000249969	ILMN_1854664
ENSG00000249978	0102680451
ENSG00000249992	0004570458
ENSG00000249992	ILMN_1792455
ENSG00000249993	0002030239
ENSG00000250001	ILMN_1885276
ENSG00000250002	0104590161
ENSG00000250007	0106770288
ENSG00000250011	0001450161
ENSG00000250011	ILMN_1690920
ENSG00000250021	0003840706
ENSG00000250021	ILMN_1731596
ENSG00000250024	0102260750
ENSG00000250033	0106040575
ENSG00000250034	ILMN_1869096
ENSG00000250036	ILMN_1665819
ENSG00000250038	0006040292
ENSG00000250041	0104760020
ENSG00000250041	ILMN_1890275
ENSG00000250043	0103610021
ENSG00000250043	ILMN_1854013
ENSG00000250046	0005550050
ENSG00000250053	0105570377
ENSG00000250054	0102350021
ENSG00000250055	0004010161
ENSG00000250055	ILMN_1776571
ENSG00000250055	ILMN_1785588
ENSG00000250056	0103390551
ENSG00000250062	0105910546
ENSG00000250067	0001050450
ENSG00000250067	ILMN_1658679
ENSG00000250069	0106760463
ENSG00000250070	0000050347
ENSG00000250070	0102340097
ENSG00000250072	0006900446
ENSG00000250072	0105860446
ENSG00000250072	ILMN_1805540
ENSG00000250073	0104210397
ENSG00000250082	0105390176
ENSG00000250086	0002350563
ENSG00000250086	ILMN_1738549
ENSG00000250091	ILMN_1703186
ENSG00000250091	ILMN_1769301
ENSG00000250092	ILMN_1907871
ENSG00000250094	0004480021
ENSG00000250094	ILMN_1743635
ENSG00000250094	ILMN_2191822
ENSG00000250101	0103440398
ENSG00000250102	ILMN_1915152
ENSG00000250107	0003440092
ENSG00000250107	ILMN_1824539
ENSG00000250111	ILMN_1707277
ENSG00000250111	ILMN_1727646
ENSG00000250113	ILMN_1704925
ENSG00000250116	0104850369
ENSG00000250120	0005670452
ENSG00000250120	ILMN_1666659
ENSG00000250120	ILMN_1669474
ENSG00000250120	ILMN_2283895
ENSG00000250120	ILMN_2288582
ENSG00000250120	ILMN_2290893
ENSG00000250131	0106860373
ENSG00000250131	ILMN_1773882
ENSG00000250131	ILMN_1786838
ENSG00000250132	0003840133
ENSG00000250132	0105910047
ENSG00000250132	ILMN_1810457
ENSG00000250147	0105270433
ENSG00000250151	0006380494
ENSG00000250151	ILMN_1682818
ENSG00000250151	ILMN_2393763
ENSG00000250156	ILMN_1909516
ENSG00000250159	0102370301
ENSG00000250179	0000610082
ENSG00000250188	0000130717
ENSG00000250188	ILMN_1811866
ENSG00000250190	ILMN_1849912
ENSG00000250192	ILMN_1828535
ENSG00000250198	0100130402
ENSG00000250199	ILMN_1837665
ENSG00000250204	ILMN_1767355
ENSG00000250207	ILMN_1659290
ENSG00000250210	0003990193
ENSG00000250210	ILMN_1663598
ENSG00000250215	ILMN_1858123
ENSG00000250222	0104010435
ENSG00000250222	ILMN_1888074
ENSG00000250227	ILMN_1706265
ENSG00000250229	ILMN_1689842
ENSG00000250230	0102510010
ENSG00000250230	ILMN_1816859
ENSG00000250230	ILMN_1879580
ENSG00000250231	0002480020
ENSG00000250231	ILMN_1684499
ENSG00000250231	ILMN_1726758
ENSG00000250231	ILMN_1729209
ENSG00000250232	ILMN_1659372
ENSG00000250232	ILMN_2251279
ENSG00000250234	0002640609
ENSG00000250234	ILMN_1658548
ENSG00000250241	ILMN_1663724
ENSG00000250244	ILMN_1908074
ENSG00000250247	ILMN_1676591
ENSG00000250254	0003170398
ENSG00000250254	ILMN_1744146
ENSG00000250256	0106400538
ENSG00000250263	ILMN_1844324
ENSG00000250264	0001340056
ENSG00000250264	0002970563
ENSG00000250264	ILMN_1700428
ENSG00000250264	ILMN_1759250
ENSG00000250274	ILMN_1832033
ENSG00000250275	ILMN_2230417
ENSG00000250277	ILMN_1793460
ENSG00000250285	0001240068
ENSG00000250285	ILMN_1707002
ENSG00000250295	0102450097
ENSG00000250296	0004010161
ENSG00000250296	ILMN_1776571
ENSG00000250298	0100380687
ENSG00000250299	ILMN_1688230
ENSG00000250299	ILMN_1809228
ENSG00000250301	0000940048
ENSG00000250302	0100430242
ENSG00000250302	ILMN_1676550
ENSG00000250303	0003130563
ENSG00000250303	0103840154
ENSG00000250303	0106420092
ENSG00000250303	ILMN_1888199
ENSG00000250304	ILMN_1681747
ENSG00000250305	0000770390
ENSG00000250305	0104780450
ENSG00000250305	ILMN_1769011
ENSG00000250305	ILMN_1801178
ENSG00000250310	ILMN_1820268
ENSG00000250312	0003140037
ENSG00000250312	ILMN_1795567
ENSG00000250313	0103140082
ENSG00000250313	ILMN_1856736
ENSG00000250316	ILMN_1677166
ENSG00000250317	0000870021
ENSG00000250317	ILMN_1652763
ENSG00000250318	0102060746
ENSG00000250326	ILMN_1844779
ENSG00000250328	0101340685
ENSG00000250331	ILMN_1912505
ENSG00000250332	ILMN_1656720
ENSG00000250334	0102970100
ENSG00000250337	0102690280
ENSG00000250337	ILMN_1658593
ENSG00000250337	ILMN_1685833
ENSG00000250337	ILMN_1700280
ENSG00000250341	ILMN_1857639
ENSG00000250354	ILMN_1866141
ENSG00000250357	0104070288
ENSG00000250357	ILMN_1901811
ENSG00000250360	ILMN_1826364
ENSG00000250361	ILMN_1683093
ENSG00000250364	0002940181
ENSG00000250364	ILMN_1703197
ENSG00000250364	ILMN_1903264
ENSG00000250366	0107000575
ENSG00000250374	0102940082
ENSG00000250374	ILMN_1799698
ENSG00000250378	0004280092
ENSG00000250386	ILMN_1733235
ENSG00000250392	0103610593
ENSG00000250400	ILMN_1839962
ENSG00000250402	ILMN_1833704
ENSG00000250402	ILMN_1868512
ENSG00000250403	0102450603
ENSG00000250405	ILMN_1873325
ENSG00000250406	ILMN_1909266
ENSG00000250412	ILMN_1815405
ENSG00000250415	0002030301
ENSG00000250420	0006620040
ENSG00000250420	ILMN_1814092
ENSG00000250423	0002650711
ENSG00000250423	0104280725
ENSG00000250423	ILMN_1732962
ENSG00000250430	0104120167
ENSG00000250432	ILMN_1864867
ENSG00000250432	ILMN_1886525
ENSG00000250437	ILMN_1823888
ENSG00000250439	0000050347
ENSG00000250439	0102340097
ENSG00000250446	ILMN_1868374
ENSG00000250456	0106400138
ENSG00000250461	ILMN_1771048
ENSG00000250462	ILMN_1673601
ENSG00000250462	ILMN_1753980
ENSG00000250470	ILMN_1781692
ENSG00000250471	0001690288
ENSG00000250471	ILMN_1771734
ENSG00000250474	0101990110
ENSG00000250474	ILMN_1715928
ENSG00000250479	0006510215
ENSG00000250479	ILMN_1740170
ENSG00000250481	ILMN_1880892
ENSG00000250482	0103990279
ENSG00000250486	0000730068
ENSG00000250486	ILMN_1780621
ENSG00000250486	ILMN_2225956
ENSG00000250488	ILMN_1805464
ENSG00000250490	0004070519
ENSG00000250490	ILMN_1664563
ENSG00000250506	0002900520
ENSG00000250506	ILMN_1767414
ENSG00000250510	0005390019
ENSG00000250510	0005390408
ENSG00000250510	ILMN_1686095
ENSG00000250510	ILMN_1730816
ENSG00000250513	ILMN_1909612
ENSG00000250529	ILMN_1871139
ENSG00000250535	0006110041
ENSG00000250535	ILMN_1659782
ENSG00000250535	ILMN_2402363
ENSG00000250536	ILMN_1736182
ENSG00000250536	ILMN_1746716
ENSG00000250536	ILMN_2307978
ENSG00000250537	0005220280
ENSG00000250537	0102900136
ENSG00000250537	ILMN_1684709
ENSG00000250537	ILMN_1736918
ENSG00000250537	ILMN_2159721
ENSG00000250539	ILMN_1651517
ENSG00000250539	ILMN_1687867
ENSG00000250539	ILMN_1813131
ENSG00000250541	0103800193
ENSG00000250546	ILMN_1658155
ENSG00000250551	ILMN_1714286
ENSG00000250552	ILMN_1718934
ENSG00000250552	ILMN_1722263
ENSG00000250552	ILMN_1808583
ENSG00000250555	ILMN_1851613
ENSG00000250558	0004010161
ENSG00000250558	ILMN_1776571
ENSG00000250558	ILMN_1785588
ENSG00000250565	0002230736
ENSG00000250565	ILMN_1810235
ENSG00000250569	0100510138
ENSG00000250571	0000670068
ENSG00000250571	ILMN_1782751
ENSG00000250579	ILMN_1831590
ENSG00000250579	ILMN_1875158
ENSG00000250579	ILMN_1882649
ENSG00000250582	0102970273
ENSG00000250583	0105340438
ENSG00000250584	0002260463
ENSG00000250585	ILMN_1868209
ENSG00000250585	ILMN_1874229
ENSG00000250588	0006980671
ENSG00000250588	0106220286
ENSG00000250588	ILMN_1794598
ENSG00000250596	0105550286
ENSG00000250597	ILMN_1664228
ENSG00000250599	ILMN_1724501
ENSG00000250602	0106380541
ENSG00000250602	0106650471
ENSG00000250602	ILMN_1874773
ENSG00000250608	0102940577
ENSG00000250608	0106510403
ENSG00000250610	0003190500
ENSG00000250610	ILMN_1660390
ENSG00000250610	ILMN_2062468
ENSG00000250616	0007050440
ENSG00000250620	ILMN_1860665
ENSG00000250623	ILMN_1875348
ENSG00000250632	ILMN_1833563
ENSG00000250634	ILMN_1868040
ENSG00000250641	0006620280
ENSG00000250641	ILMN_1696295
ENSG00000250654	0003140035
ENSG00000250654	ILMN_1906437
ENSG00000250657	0101740593
ENSG00000250658	0100840465
ENSG00000250661	0106100070
ENSG00000250668	ILMN_1889624
ENSG00000250681	0105420161
ENSG00000250682	0101990398
ENSG00000250689	ILMN_1878670
ENSG00000250708	0100130131
ENSG00000250709	0005290053
ENSG00000250709	ILMN_1798615
ENSG00000250712	0100580079
ENSG00000250715	0006980369
ENSG00000250715	0105130279
ENSG00000250715	ILMN_1808793
ENSG00000250718	0004670300
ENSG00000250718	ILMN_1706536
ENSG00000250722	0001410563
ENSG00000250722	ILMN_1785071
ENSG00000250722	ILMN_2204826
ENSG00000250725	0001240273
ENSG00000250731	ILMN_1761801
ENSG00000250733	0000540184
ENSG00000250733	ILMN_1685705
ENSG00000250739	ILMN_1849012
ENSG00000250741	0000050059
ENSG00000250741	ILMN_1705469
ENSG00000250741	ILMN_1756623
ENSG00000250741	ILMN_2222984
ENSG00000250742	0003780484
ENSG00000250742	ILMN_1831106
ENSG00000250742	ILMN_1915345
ENSG00000250745	0006290739
ENSG00000250745	ILMN_1684499
ENSG00000250745	ILMN_1729209
ENSG00000250745	ILMN_2335123
ENSG00000250747	0106860088
ENSG00000250748	0001450020
ENSG00000250748	0004670136
ENSG00000250755	0003830128
ENSG00000250761	0106620152
ENSG00000250765	0003990193
ENSG00000250765	ILMN_1663598
ENSG00000250765	ILMN_1697540
ENSG00000250765	ILMN_1754156
ENSG00000250766	ILMN_1656472
ENSG00000250770	0003870601
ENSG00000250772	ILMN_1881858
ENSG00000250777	0100630440
ENSG00000250778	ILMN_1794817
ENSG00000250778	ILMN_2361427
ENSG00000250782	0000110301
ENSG00000250782	ILMN_1746692
ENSG00000250786	0103610692
ENSG00000250786	ILMN_1909156
ENSG00000250790	0103140059
ENSG00000250797	0004780324
ENSG00000250797	ILMN_1744216
ENSG00000250797	ILMN_1763882
ENSG00000250797	ILMN_1776524
ENSG00000250797	ILMN_2199554
ENSG00000250799	0000780309
ENSG00000250799	ILMN_1686259
ENSG00000250801	ILMN_1859882
ENSG00000250802	0001990725
ENSG00000250802	0104280020
ENSG00000250802	ILMN_1692589
ENSG00000250803	0001230025
ENSG00000250807	0004010161
ENSG00000250807	ILMN_1776571
ENSG00000250807	ILMN_1785588
ENSG00000250819	ILMN_1873584
ENSG00000250822	0006980377
ENSG00000250822	0102230148
ENSG00000250822	ILMN_1853040
ENSG00000250822	ILMN_1882087
ENSG00000250824	ILMN_2293744
ENSG00000250824	ILMN_2406267
ENSG00000250844	0006290739
ENSG00000250844	ILMN_1684499
ENSG00000250844	ILMN_1729209
ENSG00000250844	ILMN_2335123
ENSG00000250846	ILMN_1824556
ENSG00000250848	ILMN_2060891
ENSG00000250850	0106900411
ENSG00000250852	ILMN_1735698
ENSG00000250852	ILMN_1814643
ENSG00000250852	ILMN_2370916
ENSG00000250859	0106350133
ENSG00000250860	0104010286
ENSG00000250866	0102630487
ENSG00000250868	0002320358
ENSG00000250868	ILMN_1697937
ENSG00000250878	0002510433
ENSG00000250878	ILMN_1699965
ENSG00000250880	0004060446
ENSG00000250880	ILMN_1815649
ENSG00000250884	ILMN_2079225
ENSG00000250894	ILMN_1704925
ENSG00000250896	ILMN_1676503
ENSG00000250897	ILMN_1667433
ENSG00000250900	0102360279
ENSG00000250903	0002470040
ENSG00000250903	0003130446
ENSG00000250903	0101980204
ENSG00000250906	0105080341
ENSG00000250910	0006180142
ENSG00000250910	0106370324
ENSG00000250910	ILMN_1913577
ENSG00000250913	ILMN_1729209
ENSG00000250915	ILMN_1823582
